2023-03-24 22:42:41,161.6
2023-03-24 22:56:09,162.32
2023-03-24 22:56:12,162.36
2023-03-24 23:04:06,162.16
2023-03-24 23:22:14,162.44
2023-03-24 23:22:21,162.68
2023-03-24 23:22:23,162.68
2023-03-24 23:22:24,162.34
2023-03-24 23:34:33,162.09
2023-03-24 23:34:36,162.09
2023-03-24 23:34:37,162.01
2023-03-24 23:34:38,162.09
2023-03-24 23:34:39,162.09
2023-03-24 23:34:39,162.01
2023-03-24 23:34:40,162.01
2023-03-24 23:34:40,162.02
2023-03-24 23:34:41,162.09
2023-03-24 23:34:41,162.09
2023-03-24 23:34:42,162.02
2023-03-24 23:34:42,162.02
2023-03-24 23:34:42,162.09
2023-03-24 23:34:42,162.09
2023-03-24 23:34:42,162.09
2023-03-25 15:07:43,163.61
2023-03-25 15:07:48,163.4
2023-03-25 15:07:52,163.61
2023-03-25 15:07:56,163.4
2023-03-25 15:08:01,163.77
2023-03-25 15:08:06,163.46
2023-03-25 20:55:13,162.48
2023-03-25 20:55:22,162.48
2023-03-25 20:55:49,162.48
2023-03-25 20:56:29,162.48
