2023-03-24 22:50:01,162.72
2023-03-24 22:55:01,162.36
2023-03-24 23:00:01,162.32
2023-03-24 23:05:01,162.09
2023-03-24 23:10:01,162.62
2023-03-24 23:15:01,162.62
2023-03-24 23:20:01,162.34
2023-03-24 23:25:01,162.68
2023-03-24 23:30:01,162.02
2023-03-24 23:40:01,162.75
2023-03-24 23:45:01,162.81
2023-03-24 23:50:01,162.81
2023-03-24 23:55:01,162.56
2023-03-25 00:00:01,162.86
2023-03-25 00:05:01,162.98
2023-03-25 00:10:01,163.17
2023-03-25 00:15:01,162.59
2023-03-25 00:20:01,162.49
2023-03-25 00:25:01,162.49
2023-03-25 00:30:01,162.37
2023-03-25 00:35:01,162.57
2023-03-25 00:40:01,162.71
2023-03-25 00:45:01,163.21
2023-03-25 00:50:01,163.21
2023-03-25 00:55:01,162.97
2023-03-25 01:00:01,162.88
2023-03-25 01:05:01,162.82
2023-03-25 01:10:01,162.29
2023-03-25 01:15:01,162.24
2023-03-25 01:20:01,162.36
2023-03-25 01:25:01,162.5
2023-03-25 01:30:01,162.38
2023-03-25 01:35:01,162.88
2023-03-25 01:40:01,162.95
2023-03-25 01:45:01,162.7
2023-03-25 01:50:01,162.78
2023-03-25 01:55:01,162.78
2023-03-25 02:00:01,162.72
2023-03-25 02:05:01,162.84
2023-03-25 02:10:01,162.81
2023-03-25 02:15:01,162.81
2023-03-25 02:20:01,163.08
2023-03-25 02:25:01,163.16
2023-03-25 02:30:01,163.15
2023-03-25 02:35:01,163.35
2023-03-25 02:40:01,163.6
2023-03-25 02:45:01,163.46
2023-03-25 02:50:01,163.28
2023-03-25 02:55:01,163.23
2023-03-25 03:00:01,163.29
2023-03-25 03:05:01,163.51
2023-03-25 03:10:01,163.88
2023-03-25 03:15:01,163.88
2023-03-25 03:20:01,164.14
2023-03-25 03:25:01,164.22
2023-03-25 03:30:01,163.63
2023-03-25 03:35:01,163.57
2023-03-25 03:40:01,163.15
2023-03-25 03:45:01,163.14
2023-03-25 03:50:01,163.11
2023-03-25 03:55:01,162.97
2023-03-25 04:00:01,162.97
2023-03-25 04:05:01,163.02
2023-03-25 04:10:01,163.1
2023-03-25 04:15:01,163.1
2023-03-25 04:20:01,163.07
2023-03-25 04:25:01,162.83
2023-03-25 04:30:01,162.92
2023-03-25 04:35:01,163
2023-03-25 04:40:01,163.09
2023-03-25 04:45:01,163.24
2023-03-25 04:50:01,163.25
2023-03-25 04:55:01,162.99
2023-03-25 05:00:01,162.99
2023-03-25 05:05:01,163.17
2023-03-25 05:10:01,163.22
2023-03-25 05:15:01,162.93
2023-03-25 05:20:01,163.77
2023-03-25 05:25:01,163.06
2023-03-25 05:30:01,163.66
2023-03-25 05:35:01,163.66
2023-03-25 05:40:01,163.49
2023-03-25 05:45:01,162.97
2023-03-25 05:50:01,162.97
2023-03-25 05:55:01,162.96
2023-03-25 06:00:01,163.19
2023-03-25 06:05:01,163.21
2023-03-25 06:10:01,163.33
2023-03-25 06:15:01,163.5
2023-03-25 06:20:01,163.5
2023-03-25 06:25:01,163.42
2023-03-25 06:30:01,163.49
2023-03-25 06:35:01,163.37
2023-03-25 06:40:01,163.46
2023-03-25 06:45:01,163.61
2023-03-25 06:50:01,163.43
2023-03-25 06:55:01,163.41
2023-03-25 07:00:01,163.61
2023-03-25 07:05:01,163.07
2023-03-25 07:10:01,163.43
2023-03-25 07:15:01,163.06
2023-03-25 07:20:01,162.75
2023-03-25 07:25:01,162.75
2023-03-25 07:30:01,163.07
2023-03-25 07:35:01,161.95
2023-03-25 07:40:01,161.95
2023-03-25 07:45:01,162.45
2023-03-25 07:50:02,162.61
2023-03-25 07:55:01,162.61
2023-03-25 08:00:01,163.06
2023-03-25 08:05:01,162.61
2023-03-25 08:10:01,162.61
2023-03-25 08:15:01,163.06
2023-03-25 08:20:01,162.6
2023-03-25 08:25:01,162.61
2023-03-25 08:30:01,163.29
2023-03-25 08:35:01,162.61
2023-03-25 08:40:01,162.54
2023-03-25 08:45:01,162.6
2023-03-25 08:50:01,163.06
2023-03-25 08:55:01,163.06
2023-03-25 09:00:01,162.62
